state_code,County,order_date,phone,order_id,name
PA,Bucks,2021-05-12 02:39:39,7224113068,d52bb264-f584-46dc-98da-11bbf46ffe65,jek
OH,Summit,2024-07-28 20:32:11,6464117837,0b2edbe8-ce77-4140-b785-47f511c35c5c,eLk
AZ,Pima,2020-04-15 18:06:03,3924847761,5a64308d-7718-4568-9960-3fe47ec77380,rbb
NC,Durham,2022-11-11 13:44:48,1801847564,20cd24d5-c5c6-4060-ac44-fba4b7039fe3,fgk
IL,Cook,2022-03-27 21:31:24,8854686920,e5e3a7d3-6049-4a3e-aa23-849917f38d5c,GWa
CA,Orange,2024-02-25 05:16:40,6003970345,c36ba215-cb73-4506-9843-a88fcd808ea2,rux
FL,Duval,2021-02-18 08:11:35,4348416911,fe6c161b-776f-45f4-a108-ccaa072f5164,DAl
NC,Wake,2024-05-02 18:46:05,7473085239,4f4347db-83d9-449c-86bc-77cf2364a9f8,qxm
FL,Orange,2021-06-01 07:43:35,9848020706,897afd4c-5c91-45f6-a47c-dcd8540089dd,pvO
IL,DuPage,2024-08-24 23:03:13,7919947333,9134a1be-6737-4c98-823b-a3388b2c187b,cTi
OH,Summit,2022-04-28 12:08:24,8806078151,8797d9ba-5dec-4b70-86b7-34083b1409ce,vuQ
FL,Duval,2024-12-25 15:19:51,8612785984,e542a18b-96d2-4e3a-9719-282d5948f0a1,NpM
AZ,Navajo,2022-03-15 00:31:52,9746464282,12768eac-b3fa-48b6-af29-2b42bbfa9467,wFO
CA,Orange,2021-06-10 05:12:20,8713366981,9fea1cb3-e84d-4326-9eb0-393e48f45364,aIJ
CA,Orange,2022-12-08 15:56:55,1265162660,10a220ac-7920-4228-b296-2e0c80be56f9,TlL
FL,Orange,2022-12-31 18:50:12,8318890632,c1a5523b-2c89-46f8-ae2f-353c116c4178,PYe
NY,Monroe,2020-11-10 12:35:01,5008565628,10a61277-6938-4d56-a4c7-bbbff3b833ac,Mqq
CA,Orange,2020-03-24 05:33:23,5505905466,792766fc-eff7-47ab-a319-825efef1cf0e,svW
IL,DuPage,2022-05-27 07:49:45,2874353496,22e80d6d-822c-446f-a515-061c073bb936,IDo
FL,Duval,2023-05-11 11:36:04,9830632582,d5cffb42-32dd-431c-82aa-4a7b1a47f51d,uSs
PA,Bucks,2023-06-22 16:01:37,8384361396,2dc4a7fe-19e7-4b3f-b35b-87cf6ba2f1da,NXN
AZ,Pima,2024-09-26 03:36:12,9948181845,05ba09d1-33e0-4b6a-a73e-9d853f6f0826,WOJ
CA,Orange,2021-03-25 03:16:37,7150411377,e30b769e-443d-4773-87fe-54b59e760283,obz
CA,Orange,2022-10-08 02:52:22,7391273918,a9daf77a-3417-4c03-af11-04a6666d1a48,sVs
TX,Bexar,2023-02-11 16:17:02,9494152384,8d505477-187c-48a2-9488-3d70eeaa02b8,dyc
OH,Summit,2023-01-28 03:14:41,4484312666,21034edf-5a98-43b2-988a-63e1428fd76e,fFp
IL,Will,2021-07-10 11:06:12,2204277156,4f901f33-9892-4fe2-811a-791f2bb72fa6,BQd
NC,Durham,2024-05-04 18:44:31,4419364684,2db741b6-f1dd-41d2-bd0f-e1a68ac1fa91,Qex
AZ,Pinal,2024-10-16 13:44:14,3424651129,e1a5a7a7-eab1-498e-9c62-288e2abc1bd3,guF
IL,Cook,2022-05-23 06:11:54,5483867768,41c3ecc1-f630-44b3-8064-9c754d761834,uOw
CA,Orange,2023-02-16 21:14:10,1602095988,b5fb77bc-98a9-4579-92ef-03fba74a69d5,DWZ
NC,Wake,2020-08-24 21:49:58,6017161605,8aee3e4a-6150-4cc5-9fc9-3ab897fd0315,jaP
NY,Kings,2021-08-05 04:36:38,9288107449,047eb920-efa6-4c7c-b106-4de4f8cbdeca,sdk
NC,Wake,2022-10-03 14:56:34,3183713883,4b8d4ab1-3c48-45d7-93b0-4aaf8676fb9d,Ozg
NY,Queens,2023-05-13 04:47:20,6614725374,572dc0f9-bd64-47c8-9290-37a4bdd2a173,keO
CA,Orange,2020-06-22 21:32:44,8304874636,24dfcb1c-5e86-4225-b52d-71c51fca0a95,VPm
FL,Orange,2022-05-07 11:31:27,3926918259,053c380d-5a93-44b9-9f18-5de2e3c274f0,zdc
CA,Orange,2020-07-02 19:42:05,5336643922,e7178db0-1b75-4131-b8f1-e4931d48174d,NER
PA,Bucks,2020-07-31 03:15:05,7925017076,3649423a-87f1-4313-bc38-16225d8c5a8f,Rjz
AZ,Pima,2020-07-30 00:45:06,4888279785,b8c44b31-bcd8-4871-8b04-387d8950e61d,prO
TX,Bexar,2020-05-19 08:24:00,1804035546,d30ee732-1afa-4d52-b852-a2b317ae7ed0,mbH
CA,Orange,2021-10-08 06:08:51,4993873888,57aab5db-ae68-41f0-9403-34c9a385c0f6,qjc
FL,Duval,2024-04-25 00:56:14,1972510445,87439bf5-4229-4b4a-a361-3558b751e351,tlp
CA,Orange,2024-09-09 02:30:08,7402127199,065e4ee4-dd68-4223-a6eb-521751bcac7a,QWp
TX,Collin,2021-09-29 10:23:41,5500581918,fee9c742-66ab-4f96-9d9c-36b6ca7ca4dc,iOE
NY,Kings,2022-04-29 10:19:15,9243324776,653827e3-78c7-403b-bc47-79da72fc7321,oRb
FL,Duval,2023-01-16 09:58:22,6541409705,f900367c-2e0d-46eb-b022-71c849c97114,sFb
FL,Duval,2023-09-30 18:28:48,7443937548,a45f5608-715c-4114-a0ff-2cbb34ea17a2,bUc
CA,Orange,2023-12-27 17:11:08,8346068271,7c7bb83a-83d5-4820-881a-9ebf09d8e27b,xNR
NY,Monroe,2023-04-20 19:03:50,3499509334,45fe823b-c52f-48e0-8d2b-518c7b5bcb21,Yui
AZ,Navajo,2021-07-09 05:15:38,5908658326,c608d503-79d5-4d95-b705-b7e8d42a44aa,vEl
FL,Orange,2023-08-19 13:57:14,1966791209,1d6d39bd-ee41-4fe4-99ab-ebd3c9d8fd3d,pBH
AZ,Pima,2021-06-03 02:46:15,1215688947,bc3e2251-c7c5-4b7b-8179-265a3961f736,OHK
OH,Summit,2021-01-22 04:16:50,5000966903,7b58fbdd-9025-4052-8fea-42561076cd0c,Xat
OH,Summit,2020-05-31 07:51:52,7476372949,97f2acfd-d41e-48bf-8f46-d871d5ade082,oAT
PA,Bucks,2024-04-08 10:25:22,8564798557,13efee4d-c8ad-47eb-8836-6ba69b50ab4c,nnr
OH,Medina,2020-09-15 15:45:48,2941132835,5b63b566-951e-494e-acdb-981e1784f4af,OnO
IL,Cook,2022-12-19 16:41:09,7127366871,901409b6-67a2-47d4-af66-97e1d1c7c4c9,jli
FL,Orange,2020-12-03 01:58:57,3830839953,11dbccc5-23e3-47db-a549-38325272ecb5,EVj
OH,Medina,2024-05-27 07:02:13,4071475629,f6840ce1-5ce7-4c11-9fa6-05a5b8a9ccd5,zsu
GA,Cobb,2024-02-25 20:37:16,7560544181,9c140fcf-90f9-439e-bd17-8d3b43c0efa6,HfB
IL,DuPage,2021-03-05 03:58:53,9778117315,095ce6de-6d36-421d-8e16-778c719fc8d0,Yud
GA,Fulton,2023-05-20 21:23:08,1105214212,c74afef3-e3c2-49a1-9303-7b0e9d8b2ada,Hpl
PA,Bucks,2020-07-18 07:32:11,3618883771,9f0b22d9-c40b-405c-ac82-5bcf1f4b6860,rxV
OH,Medina,2020-10-14 21:07:25,8103258253,5bc0fc69-7d08-4c5b-9c01-f18f5e898381,Fls
IL,Will,2022-09-06 16:38:04,5026093299,18a4ed67-6d8f-48b5-ab62-66ba3517d730,kar
FL,Duval,2020-02-28 19:11:05,5831693987,61af01e3-8ace-4a59-a9ef-1ab590847290,erP
CA,Orange,2022-04-19 14:57:04,1047979441,06218617-e8fa-4b2e-81e2-74a5893e05c0,HOo
OH,Summit,2021-09-02 04:41:18,7119504232,fa1bbece-ebe6-44d5-83d7-d437083b06e3,dmi
GA,DeKalb,2023-12-29 07:08:39,7277467852,51e93399-2ebc-498e-9d7f-0775dd47ec71,CZH
NC,Wake,2021-04-03 00:52:04,4599255029,ee9b3e3b-97de-4f94-8d84-f312c1f83006,UWb
NC,Durham,2023-09-21 08:40:02,5774471583,f62fbe66-c64b-4b65-bc72-12185f594b43,XLZ
AZ,Navajo,2024-02-19 05:11:58,8086105424,01810a8d-3d25-44a3-854f-0aa17382df76,JAK
FL,Duval,2022-02-27 03:17:29,7011401489,da19831b-72ac-43a8-8a26-c730d3a433d0,EiE
FL,Orange,2021-12-08 22:51:56,1442577745,31e52143-3f62-48e1-a662-9a917d89126c,lwd
FL,Orange,2023-02-13 04:13:07,1504328532,87cdd834-9826-4a7f-85b6-a0dc47039a73,VCp
PA,Bucks,2023-09-12 09:11:32,2560328561,0859f03b-8405-4b49-88f9-416b3f11b451,gim
FL,Duval,2021-04-20 00:11:24,7679662156,c3ab6d6c-5b56-4d62-9ec3-9afbbe384d01,XJS
NC,Durham,2020-05-14 09:10:44,8805583060,d290e3f2-cbf5-4c4e-8f70-b0e1e223d98c,OtO
FL,Duval,2022-06-20 11:48:47,9508665117,719597c2-69dd-4601-8fa4-4c2484ba2f73,qfD
IL,Cook,2021-03-14 16:50:42,2760288413,50e2b8ea-f70f-4ce3-ba53-4af332c7a48c,tcj
NY,Kings,2021-03-10 20:16:37,1053793263,07c1c85b-a78d-4dad-9e8a-a9e1bcc2a92c,XtY
CA,Orange,2021-06-12 23:58:07,1278258459,d5e3ca6f-e4d8-4d8b-a9d1-299a365ee807,gju
TX,Dallas,2023-01-19 23:59:48,8835630644,1024a743-bf91-450f-abf9-eee4483823c8,feh
NC,Wake,2024-05-16 21:31:57,2823487798,53d44bd2-90fc-4c0c-8637-be1f851e6da7,SJb
NY,Monroe,2021-04-06 09:52:32,2392821925,c5fa434e-4d1a-4a9f-b032-ba1ecf343352,WqA
CA,Orange,2024-03-13 23:38:37,9917100491,79c4a293-633c-4f45-bc61-1922067e32da,exj
PA,Bucks,2023-09-16 22:26:44,2157537237,d6fe261e-572b-4737-9ce0-ac530325c9e9,lAV
CA,Orange,2024-11-03 21:21:05,5601680304,9f22305f-9a94-4ddd-9879-cc76d7bd589d,Xrv
NY,Queens,2022-07-30 21:28:48,5740093513,df48a6e2-b5f9-45b9-8855-0f3c7327299a,yhE
GA,Fulton,2022-02-14 16:15:59,9848972704,b8ed2a2b-a49b-4fd6-a0a1-478ec033a42f,UhH
GA,DeKalb,2023-04-15 22:40:47,3723185948,14649b79-79ed-480f-bf80-fc0a05638b85,oUb
AZ,Pinal,2022-08-04 11:38:58,1835631792,d3728dc6-cf96-4ed7-ab7a-a70cacb9fdc2,izj
NY,Bronx,2022-08-29 23:33:13,7022590628,6231fc94-9650-4b53-b38b-049b47836b97,ZGB
GA,DeKalb,2021-11-16 05:05:19,7779878462,4976b7d6-b1d6-4fe8-bc4a-0e88ba2fae4c,yKf
AZ,Pima,2021-08-17 12:42:45,2890075242,7c81387e-2c9c-46da-aae1-1b099dc9e0b9,tBc
GA,Cobb,2022-01-16 13:28:01,4672735915,1422be3a-296d-4213-a5ae-74bd7f859af1,tvZ
NC,Durham,2021-10-05 23:13:38,3032788732,2a3e8e69-94d1-403d-af0a-c6daa55157cd,QOx
NC,Wake,2021-07-08 10:31:00,3493210698,7c3da04e-2f19-4a2e-8505-3eb245ddc3ab,twn
TX,Bexar,2020-09-26 09:48:46,4111319874,fae33750-97c8-491d-a344-ba21b6a1145b,gIK
GA,Fulton,2020-11-30 05:45:39,8262085201,7d6775b4-ee63-497c-8e27-d799cc3de097,qVZ
NY,Queens,2022-07-02 18:41:41,1303951412,fb2cccb3-80bc-4ffe-a4d6-4a3e73914c7b,Njd
IL,Kane,2021-04-12 09:34:25,7531637089,6e3b872b-d2a2-4966-8a7e-1d0736704007,KFx
IL,Cook,2020-12-22 09:46:33,9027255364,3c61aea0-a997-41de-959b-201bab788fba,GGm
OH,Summit,2020-05-21 15:22:47,6771009298,3fc41b0d-90fb-4b01-96ef-ba6be6756b8b,sOA
OH,Summit,2020-07-09 10:40:42,7950587830,48d70fbe-761c-4125-bf4d-0e1d94750a02,Xys
TX,Harris,2022-11-14 14:41:39,5511878127,d849583b-ad39-4d03-bd04-6eea65847dcf,Wum
OH,Medina,2024-06-29 03:28:05,3489501971,873ec119-7b97-4bc6-bfbe-de84fcdb2c37,sgz
CA,Orange,2024-07-02 07:56:23,3554160505,f5224f2a-ba7c-4504-b384-f0089452e05d,DrM
TX,Harris,2022-10-06 22:27:36,6104076222,46d8b439-189a-4611-9297-b10dda402346,lOA
OH,Medina,2022-11-13 08:34:42,4781538449,96aa37ff-6f3d-4520-98a7-8d183a40ee5f,lHT
FL,Duval,2022-08-02 10:00:31,9153759180,6690edf7-3bd0-4673-95c1-f7f2638e0f34,ciR
OH,Summit,2021-04-17 15:43:51,2484023623,a36e8998-251c-4419-9de2-97ff54ebfab3,nyZ
OH,Medina,2020-03-27 19:51:00,8531762348,6c9d2007-bd6e-43c5-9dd4-86f34d4820c0,EVw
AZ,Pinal,2024-07-26 14:37:25,2791074236,48a90172-d5e2-404f-870a-0c35fb0ebbad,Zhg
IL,Cook,2023-09-27 08:23:57,1222659765,55674c94-e37e-4314-9cac-3202dabdb290,PnM
NC,Wake,2023-12-24 05:50:59,8808845616,e49ac204-235a-4ab7-91f3-347ee9892748,Qyk
CA,Orange,2022-07-19 04:14:52,4772374672,c15ead07-ff85-4863-b14e-7a2e1d82485c,QKc
PA,Bucks,2022-04-24 03:53:26,3595848836,15b81a44-284e-4167-a1b4-5ecb78c97e9a,yoN
NC,Durham,2020-02-23 16:48:34,7455536418,a49e5f6d-cb9f-4106-8dc3-5bb38e294390,ASX
GA,Fulton,2021-03-11 05:10:57,2089257583,6cae837b-aee0-4e65-b536-009526adf218,wtA
NY,Kings,2022-01-22 06:17:41,3522540090,64a3d918-395f-449a-a0b2-fec9e3e07a8f,SLP
TX,Harris,2023-04-22 23:38:34,6359676494,b13e0916-59ef-4239-a91e-45556506604a,amt
FL,Duval,2024-08-18 08:21:54,7352287560,aa1f0307-5fa6-4806-95f3-c906f45e4a78,alq
TX,Travis,2023-07-30 23:34:14,9627488379,c7bbe99f-3efd-4e2b-8259-b4a583308bb3,AwS
CA,Orange,2022-09-21 08:09:51,1259219202,3a23dfe3-2e4a-4bfc-a3c2-6040031c118b,bsZ
NC,Wake,2020-02-24 17:22:56,4794826333,2e0fd8af-e33c-4ea8-b57b-c1d4154912ce,xvy
IL,Lake,2021-05-05 19:14:02,1383443389,8e17c149-60c8-49df-8179-3e8422995882,wSK
IL,DuPage,2024-12-15 06:35:00,1742193664,184ae3ab-f6e9-4874-9018-f3ff23396cae,TJs
TX,Dallas,2023-02-03 07:45:15,1148759941,2122f1ca-38ae-4c94-a6fe-c5b6b21a85e5,oKU
FL,Orange,2020-11-01 16:45:27,1630725986,bb768455-8200-4ba8-a753-6f9aabdfbf3a,msB
NC,Durham,2024-04-26 03:57:36,9042968257,4dbd8cb1-62e8-4e16-a8e3-29564f4a46c1,wBn
NC,Wake,2020-01-01 03:26:47,6671672145,40bb7643-59f0-4f02-b740-731b125488e8,zdH
AZ,Navajo,2023-11-14 12:10:30,7491678733,3485bc2c-0a9a-4b13-a1f2-fc3120238b4a,ToH
GA,Cobb,2020-05-20 15:23:35,6167206097,b3fc7de1-3a69-40d3-8300-ce6816ba3e0a,isG
FL,Orange,2023-02-11 23:30:14,4225252753,c6f22469-95a9-4873-9763-b8092e610d1b,Fql
NY,Queens,2021-06-13 06:03:20,4090797020,055f0cd7-b4de-48f1-ab4c-42b6ac50697d,tMg
NY,Bronx,2021-04-24 17:45:19,5570778210,b3c5381b-ac17-42de-9c21-8f63d7368979,Ato
NY,Kings,2023-01-21 14:18:05,5218490505,de9fa014-c41e-4e3b-8b20-529bbfba2e2e,UPe
TX,Collin,2022-09-07 02:55:28,4573802610,380c4cc6-a50e-4f42-8ea5-d0ba2b68ebb2,wAB
CA,Orange,2023-10-16 02:13:52,8269575573,b21187e9-e4b8-4968-b1b3-007b114c6b69,HBw
PA,Bucks,2022-12-20 19:59:13,7608813392,a17b281b-0576-4701-b77a-0f48f52295d5,cqF
GA,Fulton,2022-10-19 11:10:25,2318372209,2efbad27-7683-4410-b790-4ea2414d8676,rTO
AZ,Pinal,2024-03-10 10:21:27,1221743277,4e939081-5c23-4a93-8904-0d29cb9410e4,vDL
IL,Cook,2023-07-16 01:25:41,7870867156,379742d4-ee3f-4341-b79c-7fd6c1d08276,cgY
AZ,Navajo,2024-10-25 23:43:13,8707314419,29d8676f-c306-4d5a-9135-cbeddc8a28e7,hje
IL,Cook,2020-11-22 20:20:32,9079693352,daf1e349-212d-4766-81b2-15cfa59774d5,zab
OH,Medina,2024-11-03 03:35:28,3400750632,2f510467-095a-47ab-ac19-5d45db3de657,WrP
OH,Medina,2024-11-30 16:13:45,7457511377,1a11b808-335b-4d16-af35-6915ba728d84,NiR
GA,Fulton,2022-06-16 04:18:26,3923334886,0d171b33-3c12-4028-b1b7-eed1f73a566e,AUa
PA,Bucks,2021-07-02 14:46:13,9902907089,a3e85b5f-07e4-4d3e-89bc-fb7516b79381,TrF
GA,Fulton,2021-01-18 21:20:12,9503032709,1e6531ad-2b1f-4541-90fa-3e4005fa376b,GIs
NY,Queens,2024-12-11 02:45:38,3247321444,69b6b03c-950d-49fe-81f9-f33852820b33,poi
AZ,Navajo,2022-05-03 03:35:00,2876490233,1cd79047-089d-487f-adbc-f469fa2df6ca,ygD
OH,Medina,2020-01-14 21:56:25,4149336630,d756cfe8-3a70-4f3c-a491-083bab9480d4,AVY
AZ,Navajo,2023-04-04 00:55:13,9718266457,e7ef6b5c-81c3-4631-9b70-9772b460e5cc,ZpW
CA,Orange,2020-08-23 05:07:04,2786258350,2d39d9cf-96a7-4c0e-953d-b2239e0d0dd1,dTY
AZ,Pinal,2024-08-23 10:25:17,6195652119,bfd5ffaa-2464-4f21-bcee-1eb6a2036499,yMR
CA,Orange,2020-06-11 00:12:37,7608366869,6073438a-e56d-438a-b2d7-f683fafe6149,CIx
NC,Wake,2020-03-19 02:24:26,2377231265,d764b550-327e-4f62-84e3-0de6972bb22b,NuV
OH,Summit,2023-06-07 06:26:10,3472218256,09e434d9-a7ab-4839-bc76-654813733981,TQm
TX,Harris,2023-06-12 18:33:09,1652069084,8b9b0711-05b5-4eea-a6a8-9d1941ff11dd,eKA
PA,Bucks,2023-02-24 14:01:02,2894342460,450272cc-08d4-4a47-a4d3-f9d31ebf5751,XFY
CA,Orange,2022-10-31 02:04:20,7210777040,8213b5af-54af-4d95-aced-d19d546d976b,yHV
TX,Harris,2024-07-18 06:39:33,4340586915,45d72dff-cedc-41ff-bbb1-1d1bee88cc81,uBk
GA,DeKalb,2024-08-19 19:46:04,8491073082,9aa619bb-0530-4620-9a83-02cac312e27d,fXs
FL,Orange,2023-01-07 20:24:55,1818755357,69a78df9-e96e-48cb-b391-528571a5423a,NML
PA,Bucks,2023-05-22 22:36:24,2961563017,d97331e5-5343-4674-9ff2-f25b57d97e4c,Kyv
CA,Orange,2024-07-05 03:20:34,5728970563,8711c9fb-4721-4d68-8723-bbcd0075d92d,HDe
GA,Fulton,2023-12-08 23:58:03,4705623075,702ac855-a3c6-40e7-aa31-91cdcdc99c52,bvc
GA,Cobb,2023-11-23 11:30:39,7827930426,b19c9c20-a6c8-4428-b040-2158ed7fc5d4,HQD
OH,Summit,2021-06-08 07:15:05,5881137024,18268f01-d874-47dd-999f-b637d169d04d,DCc
TX,Collin,2022-07-28 14:33:55,9435935266,7e0b58d2-0931-4c40-8353-7f518f53571b,Rnp
CA,Orange,2024-11-01 23:07:34,6239717434,e5d4eb47-48f1-47c1-a1f6-752fbd123113,hWV
FL,Orange,2024-05-05 08:20:36,1560099578,6c589f99-3d7f-49e5-a9f1-25b5ca648cb6,YBA
NY,Queens,2022-02-08 20:03:51,4761067506,ce448ea3-c2e4-4967-b332-8dfc4513280d,ZXL
AZ,Navajo,2024-12-26 15:11:32,1635046162,f3bfda84-56f0-4a91-b015-245275231536,fDa
FL,Orange,2022-09-13 04:05:05,1673433297,8e87d169-99f0-482d-a3de-d74644a5f68a,Kaz
CA,Orange,2020-08-11 08:38:15,2625142648,36741599-30ac-488c-aed5-839f6f157b0d,puF
AZ,Pinal,2021-03-28 14:12:21,8952527139,f718b895-f430-40ce-817a-671f0bad0cbf,PKc
OH,Medina,2024-01-28 07:46:55,9400756477,d2f9536c-f355-47a0-a3f1-7ca4c7c63d54,CoW
TX,Dallas,2022-05-06 04:43:02,3972130075,e4eb4e82-40dc-46ff-bf81-137d1792d800,cEF
NY,Bronx,2023-02-28 08:13:01,6302878476,cc5383c3-b56c-4340-b0be-b0a2e252fa6b,dRU
AZ,Navajo,2020-02-27 00:49:17,5363824161,fac8812f-0826-4b9c-95a6-588ffc2c24f7,JtJ
GA,Cobb,2022-01-27 12:13:20,2903980126,aaca6347-f2b9-4733-974e-145618b5034f,XkU
TX,Harris,2021-11-29 19:21:32,7607594850,a202849e-c7ba-4a4f-9272-f2eeeccad323,JYP
NC,Wake,2020-08-24 07:29:26,6472618588,d343ffa1-c831-4fb9-bcae-8a8684a91fe8,cLq
OH,Summit,2021-10-11 01:47:49,6512201730,f9672c4f-f2ea-4fb7-97c9-38c113f047a3,tah
AZ,Navajo,2022-04-16 02:45:11,6441678738,a96ce40b-6c41-4789-8ed0-4204446be912,XOc
TX,Bexar,2024-02-08 10:27:10,1282278536,de5cfc49-9088-4cf7-8fda-0c70925da4d4,BxP
CA,Orange,2022-12-10 21:21:29,1885332227,7caa33d6-3677-4e95-b376-dc5d5b3a1d10,BWq
AZ,Pinal,2023-10-12 22:10:48,9106035453,5c547b58-a58e-4185-a290-070dd2cab512,aIM
OH,Medina,2020-03-24 10:24:05,9471318697,cac213fa-64e6-4410-98eb-61caa5daea6c,Hlk
TX,Travis,2024-10-19 09:27:28,7190006917,17ff4434-9007-4c5e-9b18-f75d5510ba1c,TcU
GA,Cobb,2022-07-23 04:18:28,5387345917,e8aa039f-9937-4879-8010-4a26cf42a400,BDk
NY,Kings,2020-06-09 04:32:49,3548800608,26aab095-7431-4120-8aed-d6997f2be306,URD
FL,Orange,2020-07-11 14:13:33,5057435463,54210334-3c7a-4751-a044-d66179145347,vnS
AZ,Pima,2021-06-13 22:06:52,6366904049,356cdce1-48ec-4bed-baa1-d23a7252a50c,SLZ
AZ,Navajo,2023-07-16 20:56:00,8875556791,61fb4c37-63cf-46b5-a8c4-0cf102543daa,qeE
NY,Kings,2021-01-22 10:20:03,8612302280,aa8aaae7-ddc5-4ce4-be3e-0cd7eca42cef,DOd
NC,Wake,2023-12-12 20:24:08,1745868445,fadb10de-98c3-4046-abbb-1d50e9d916d5,fNT
NC,Durham,2020-11-06 00:19:13,3536921261,cf64be99-7493-46a7-b8cd-8e197408b5e1,HSz
OH,Summit,2023-03-30 17:24:41,1167683596,f9cbdeec-da21-4253-b366-86b9c5092ac4,Mxv
OH,Medina,2022-09-19 20:37:38,8584394070,f1b56807-43bc-45b1-a112-448f9091717c,oWm
PA,Bucks,2021-01-27 10:19:27,9097904466,97f60975-3424-4757-ad25-686ef82b755f,bzh
NY,Monroe,2023-07-30 15:39:24,9289617906,d6ea2a2c-0cfc-4055-905f-f327998c6b68,Vmy
NY,Monroe,2022-06-24 22:16:43,1188625237,65c9dd80-c0f9-4312-b671-f2ee1bab2da1,wxn
FL,Duval,2021-02-18 14:48:53,5650152158,8a131288-57ac-4f0a-8fe0-c602d18a25b5,DhY
TX,Bexar,2022-07-21 17:38:57,3301726435,9a471605-dd4e-4d5e-8ea8-780755f91659,KoD
NY,Bronx,2021-06-14 08:46:29,2263565191,1040ded0-42c9-434c-9b65-6f0b146579af,UfH
AZ,Pima,2021-10-28 01:06:21,1120437084,b7836c08-4c77-4263-b7d4-33329520d59b,dYo
IL,Lake,2024-05-02 19:10:03,1044473906,6b5b5257-514b-4904-8de2-448214ac716a,tGP
IL,Will,2022-01-26 13:32:57,4104926050,87da3cb0-6707-4b65-89fa-1bf88f972fdf,sGG
OH,Summit,2021-08-02 08:10:00,8023711987,ff24e4e8-52a1-4844-9650-9f7a0e3ffbb4,cJg
NC,Wake,2024-06-17 23:54:20,8546748550,b427f3c5-a190-4f3a-a0ce-292f8c43caa3,dIt
GA,Cobb,2024-04-18 16:36:09,4691133763,a145ddbf-b01d-49f3-a5c5-75b9194bf0fc,cLJ
GA,DeKalb,2024-11-04 22:45:06,3651014991,0200d8f9-8f49-4b06-9634-e77846403c64,LoT
AZ,Navajo,2023-01-15 03:10:46,8746554284,6c94989d-f659-4656-ab7e-53a054145c99,izK
AZ,Pima,2023-08-28 11:18:47,4284661048,3c2575ad-bdf4-4c19-9bf3-6a4164ca0d5f,dQb
FL,Duval,2020-01-10 21:04:29,8133373559,fae39e70-c18a-4269-9ffe-7fd6e29996e1,GSQ
TX,Travis,2020-07-04 15:06:44,7684340472,51faf3ea-a462-4621-80d9-b2913a68e2b9,SmX
AZ,Navajo,2021-04-25 01:13:07,7206831042,2042873b-84f4-4117-b6f8-d4f6657b2162,IXE
CA,Orange,2020-05-13 12:10:55,8531343452,22edefef-5526-4073-a11f-016d69c5646e,LJW
PA,Bucks,2022-10-21 11:39:35,7210100369,72f11cb2-4060-4710-909d-701a96dc25fc,oCS
CA,Orange,2024-12-05 12:28:24,5445322646,d8cdc3e4-c661-40f9-9340-23d90a35ee16,QRO
NC,Durham,2020-11-17 09:33:06,8386295720,82e783f5-8143-451b-af35-9c1ee84f8715,Koi
NC,Durham,2024-08-07 06:27:45,8823702794,5e55d11f-f578-4042-a8f5-f43309ac07d1,hev
OH,Medina,2024-11-27 14:42:37,7938352767,5a7ab395-5e96-4445-b2de-99b0e2267df2,lNS
NC,Wake,2021-06-22 08:49:52,1516666810,5c6cc113-171c-4191-9c76-902510568337,MJK
GA,DeKalb,2022-11-20 03:59:20,5274938252,a48dceb1-83f5-44e2-80b3-c4116499c2c6,DkY
FL,Duval,2024-03-30 00:14:02,1111654426,f43486e5-a550-4af3-8d36-b138e147954f,HJe
NY,Bronx,2022-11-30 07:34:53,3698569554,02bba214-5d38-4c61-90ee-3f4c65a5ddd1,moK
GA,DeKalb,2021-01-30 23:22:25,3846851795,ed617c56-abb8-43ad-86bd-9cad9da4e0d3,qYp
NY,Monroe,2022-10-02 13:05:20,9152471534,b591bacc-f0a8-4ce0-94e2-752a3ebf5cc0,rOv
IL,DuPage,2022-01-19 09:53:02,8674621847,4d5874f7-4b6c-4d9d-9a07-297e4f6223c1,nxs
GA,DeKalb,2024-12-22 14:04:56,5538013063,54595f99-814e-4d8e-a292-5a18118df9f5,hZF
IL,Lake,2022-05-13 12:49:54,2438327490,20919a43-2b5d-4580-9702-123db303bc95,upp
FL,Orange,2022-06-24 03:56:28,5067737218,61ef8b6a-548d-47f7-a3aa-46f5d938b3fb,WTt
AZ,Pima,2023-10-20 15:33:26,4532535098,4d0f155f-a2de-4ff0-9c12-8fd26ed07110,Xky
PA,Bucks,2020-01-13 02:08:40,8519251917,70f7a030-001d-4529-a1db-52297010737e,vjc
NY,Bronx,2022-12-07 06:52:08,4120154297,4dd0d8c8-098a-4e08-9895-4ee8293771aa,ADP
NY,Kings,2023-02-20 10:57:59,9825419197,76c8b3da-25fa-4327-900e-49c143cc32f7,sEQ
FL,Duval,2021-01-24 01:49:39,7694575491,b0662420-0b59-4273-8bc8-70090551107a,wKZ
OH,Summit,2020-02-18 15:29:44,8023073337,3d186a35-5d0a-415e-bb30-030c8a1ab1ba,mca
IL,Kane,2024-06-08 09:08:19,1912783404,b38bc5a7-ae19-4e9b-8d60-464d68e5e00a,SbT
NC,Durham,2023-05-06 22:19:06,5433364493,6d0e5ce4-52e5-4de4-9691-3d3d53b2a4b1,IZA
